,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,BsmtQual,TotalBsmtSF,HeatingQC,1stFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Fireplaces,GarageFinish,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,TotalSF,Neighborhood_NoRidge,Neighborhood_NridgHt,Exterior1st_VinylSd,Exterior2nd_VinylSd,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,GarageType_Attchd,GarageType_Detchd,SaleType_New,SaleCondition_Partial,Y
10,5.968980585391403,20.329199132676486,2.055641538058108,14.127727309259253,14.127727309259253,0.0,1.5409627556327752,1.8203341036428238,12.236142518909933,0.0,12.236142518909933,12.236142518909933,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,1.5409627556327752,0.7304631471189666,9.616086912297321,0.0,0.0,14.305801939760288,0,0,0,0,1,0,1,0,0,1,0,0,129500
11,6.337529394588084,20.5840230706303,2.750250297485029,14.19064737641105,14.192206665778837,8.914178988939392,0.0,0.0,12.585066747225241,0.0,12.602212469658957,14.657505709325996,1.5409627556327752,0.0,3.011340243262834,1.1943176378757767,0.0,1.5409627556327752,11.281862458951347,7.440766394665014,3.9325102940665544,16.006853293830908,0,1,0,0,0,1,0,1,0,0,1,1,345000
12,6.02174235239564,20.929242989762106,2.055641538058108,14.12296456685685,14.12296456685685,0.0,1.5409627556327752,1.8203341036428238,11.867768587390184,1.8203341036428238,11.867768587390184,11.867768587390184,0.7304631471189666,1.5409627556327752,1.8203341036428238,0.0,1.5409627556327752,0.7304631471189666,9.405519221765948,7.338607270038526,0.0,13.896887111612605,0,0,0,0,1,0,1,0,0,1,0,0,144000
13,6.469749997220178,20.12683835285793,2.440268378362637,14.192206665778837,14.193765294899782,9.072418929401417,1.1943176378757767,1.1943176378757767,13.290777357050557,0.0,13.290777357050557,13.290777357050557,1.1943176378757767,1.1943176378757767,2.440268378362637,0.7304631471189666,1.1943176378757767,1.5409627556327752,11.640795289083194,7.620056264664793,4.6477085871174175,15.476392893044725,0,0,1,1,0,1,0,1,1,0,1,1,279500
14,6.047663906109832,20.226881370386884,2.2596737867230705,14.119785966903773,14.119785966903773,8.232627042257835,1.5409627556327752,1.8203341036428238,12.77141361211901,1.8203341036428238,12.77141361211901,12.77141361211901,0.7304631471189666,1.5409627556327752,2.055641538058108,0.7304631471189666,1.1943176378757767,0.7304631471189666,9.405519221765948,0.0,8.243098627365718,14.899943641432287,0,0,0,0,0,0,1,0,1,0,0,0,157000
15,5.392276337227255,17.98987134386776,2.440268378362637,14.070161898256476,14.184403604277843,0.0,1.5409627556327752,1.8203341036428238,11.614566638515486,0.0,11.686189379390555,11.686189379390555,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,1.5409627556327752,1.1943176378757767,10.634887347225343,5.285266416806648,6.881187323763808,13.655780507688625,0,0,0,0,1,0,0,0,0,1,0,0,132000
16,6.047663906109832,20.343998425380768,2.2596737867230705,14.135651502935826,14.135651502935826,7.873203454932757,1.5409627556327752,1.8203341036428238,12.136614936437766,0.0,12.136614936437766,12.136614936437766,0.7304631471189666,1.5409627556327752,2.055641538058108,0.7304631471189666,0.0,1.1943176378757767,10.169007130464756,0.0,0.0,14.195323264382047,0,0,0,0,0,0,1,0,1,0,0,0,149000
17,6.02174235239564,20.17898998870793,1.8203341036428238,14.1308990400563,14.1308990400563,0.0,1.5409627556327752,1.5409627556327752,0.0,1.8203341036428238,12.869967192359528,12.869967192359528,1.1943176378757767,1.5409627556327752,2.2596737867230705,0.0,1.5409627556327752,1.1943176378757767,10.35226609224141,0.0,0.0,12.869967192359528,0,0,0,0,1,0,0,0,0,0,0,0,90000
18,5.859551208605442,21.15593916413874,2.055641538058108,14.189087426187385,14.189087426187385,0.0,1.5409627556327752,1.8203341036428238,12.431864645976223,0.0,12.431864645976223,12.431864645976223,0.7304631471189666,1.1943176378757767,2.2596737867230705,0.0,1.5409627556327752,1.1943176378757767,10.634887347225343,0.0,6.694190605394483,14.523054953943134,0,0,1,1,1,0,0,1,0,1,0,0,159000
19,5.968980585391403,18.783792766557852,2.055641538058108,14.116604610212223,14.127727309259253,0.0,1.5409627556327752,1.8203341036428238,12.206045858465664,1.8203341036428238,12.96578155387519,12.96578155387519,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,1.5409627556327752,0.7304631471189666,8.978566621047088,0.0,0.0,14.71755758152631,0,0,0,0,1,0,1,0,1,0,0,0,139000
20,6.674652276188349,21.31189299144891,2.6025944687727294,14.19064737641105,14.192206665778837,9.590598420556384,1.1943176378757767,0.0,12.543063139022069,0.0,12.543063139022069,14.728374093438743,1.5409627556327752,1.1943176378757767,2.750250297485029,0.7304631471189666,1.1943176378757767,1.5409627556327752,11.682967978443886,8.511219710154148,7.538897810304354,16.040719915132282,0,1,1,1,0,0,0,1,0,0,1,1,325300
21,5.59142712460611,18.727395699660036,2.440268378362637,14.071773214082123,14.103851511653946,0.0,1.5409627556327752,1.8203341036428238,10.897673633652223,0.0,12.416413417670666,12.416413417670666,0.7304631471189666,1.1943176378757767,2.2596737867230705,0.7304631471189666,1.5409627556327752,0.7304631471189666,8.864879392672357,0.0,0.0,13.760840749928471,0,0,0,0,1,0,0,1,1,0,0,0,139400
22,6.098626104970388,19.770362266043758,2.6025944687727294,14.185965540731983,14.185965540731983,8.873157741448868,1.1943176378757767,1.1943176378757767,13.816566297617028,0.0,13.847538317014754,13.847538317014754,1.1943176378757767,1.1943176378757767,2.440268378362637,0.7304631471189666,1.1943176378757767,1.1943176378757767,10.439858799435372,7.762392291686519,7.6067103813508625,16.077168195223194,0,0,1,1,0,0,0,1,1,0,0,0,230000
23,5.133567292834429,16.656243952920164,2.055641538058108,14.145138012244155,14.145138012244155,0.0,1.5409627556327752,1.1943176378757767,12.236142518909933,1.8203341036428238,12.290177871756853,12.290177871756853,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.7304631471189666,1.5409627556327752,1.1943176378757767,10.616842895097365,6.65495044352145,6.844946025203906,14.335913389886391,0,0,0,0,1,0,0,1,1,0,0,0,129900
24,6.02174235239564,19.117502396939127,2.055641538058108,14.132483878148479,14.184403604277843,0.0,1.5409627556327752,1.8203341036428238,12.290177871756853,0.0,12.290177871756853,12.290177871756853,0.7304631471189666,1.1943176378757767,2.2596737867230705,0.7304631471189666,1.5409627556327752,0.7304631471189666,8.780688591938043,9.752378680578557,6.448232316019433,14.365782174526247,0,0,0,0,1,0,1,0,1,0,0,0,154000
25,6.844946025203906,21.31631923987327,2.6025944687727294,14.193765294899782,14.193765294899782,10.910037588615648,1.1943176378757767,1.1943176378757767,13.43208528618426,0.0,13.496903957925936,13.496903957925936,1.1943176378757767,1.1943176378757767,2.440268378362637,0.7304631471189666,1.1943176378757767,1.5409627556327752,11.800080217922273,0.0,5.559490358416789,15.669361594795282,0,1,1,1,0,1,0,1,1,0,0,0,256300
26,5.684506656824126,18.598237927298484,2.055641538058108,14.105448077134762,14.182841004523032,0.0,1.5409627556327752,1.8203341036428238,11.831021744455525,1.8203341036428238,11.831021744455525,11.831021744455525,0.7304631471189666,1.1943176378757767,2.055641538058108,0.0,1.5409627556327752,1.1943176378757767,10.634887347225343,8.335516734766312,4.597156711708115,13.856094820831991,0,0,0,0,1,0,1,0,0,1,0,0,134800
27,6.615044151314694,20.42865738002689,2.6025944687727294,14.193765294899782,14.195323264382047,8.103593650252291,1.1943176378757767,0.0,13.68815953063993,0.0,13.68815953063993,13.68815953063993,1.1943176378757767,1.1943176378757767,2.440268378362637,0.7304631471189666,1.1943176378757767,1.5409627556327752,11.410720730871269,0.0,5.357203202420049,15.917433488070882,0,1,1,1,0,1,0,1,1,0,0,0,306000
28,5.2483574728065365,21.897709715168865,2.055641538058108,14.115012896462307,14.178149219316415,0.0,1.5409627556327752,1.8203341036428238,13.270696004831407,1.8203341036428238,13.496903957925936,13.496903957925936,0.7304631471189666,1.5409627556327752,2.2596737867230705,1.1943176378757767,1.1943176378757767,0.7304631471189666,9.17063676912744,8.930417557876343,8.67610089137118,15.581642769682785,0,0,0,0,1,0,1,0,1,0,0,0,207500
29,5.684506656824126,18.11142301081849,1.8203341036428238,14.066937136514682,14.103851511653946,0.0,1.5409627556327752,1.8203341036428238,10.371952633774399,0.7304631471189666,10.371952633774399,10.371952633774399,0.7304631471189666,0.7304631471189666,1.8203341036428238,0.0,1.5409627556327752,0.7304631471189666,8.511219710154148,5.3215405626377255,0.0,12.236142518909933,0,0,0,0,1,0,0,0,0,1,0,0,68500
30,5.357203202420049,19.23509144804234,1.8203341036428238,14.055628032763455,14.103851511653946,0.0,1.5409627556327752,1.8203341036428238,10.946836606797339,1.8203341036428238,10.946836606797339,12.91709217382567,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,1.5409627556327752,0.7304631471189666,8.604063356421523,0.0,5.494161288893169,14.129313517307915,0,0,0,0,1,0,0,0,0,1,0,0,40000
31,6.02174235239564,19.2551569403525,2.055641538058108,14.129313517307915,14.192206665778837,0.0,1.5409627556327752,1.8203341036428238,12.712786725393208,1.1943176378757767,12.712786725393208,12.712786725393208,0.7304631471189666,1.1943176378757767,2.2596737867230705,0.0,1.5409627556327752,0.7304631471189666,8.789225410028124,0.0,5.831327892742091,14.834870759354466,0,0,0,0,1,0,1,0,1,0,0,0,149350
32,6.337529394588084,20.274294298805096,2.6025944687727294,14.193765294899782,14.193765294899782,0.0,1.1943176378757767,0.0,12.726948993886586,0.0,12.726948993886586,12.726948993886586,1.1943176378757767,1.1943176378757767,2.440268378362637,0.0,1.1943176378757767,1.1943176378757767,10.189934126006927,0.0,4.492017742920502,14.850590203012555,0,0,1,1,1,0,0,1,1,0,0,0,179900
33,5.968980585391403,20.088960261785648,2.055641538058108,14.118195633475512,14.118195633475512,0.0,1.5409627556327752,1.8203341036428238,13.093081172958074,1.1943176378757767,13.680989389616148,13.680989389616148,0.7304631471189666,1.1943176378757767,2.2596737867230705,0.7304631471189666,1.1943176378757767,1.1943176378757767,9.990473606737828,0.0,4.882972919330174,15.59675835805115,0,0,0,0,1,0,1,0,1,0,0,0,165500
34,5.684506656824126,18.657314644491603,2.750250297485029,14.19064737641105,14.19064737641105,8.567309925236039,0.0,0.0,13.422452519028221,0.0,13.422452519028221,13.422452519028221,1.1943176378757767,0.0,2.2596737867230705,0.7304631471189666,0.0,1.1943176378757767,10.543577039871613,8.136453549445715,5.2483574728065365,15.622536281270083,0,1,0,0,0,0,0,1,1,0,0,0,277500
35,6.808145364123843,21.070798118999335,2.6025944687727294,14.189087426187385,14.19064737641105,7.216434458396561,1.1943176378757767,0.0,12.439563774010221,0.0,12.477798029593886,14.829616442063276,1.5409627556327752,1.1943176378757767,2.750250297485029,0.7304631471189666,0.0,1.5409627556327752,11.113042599688864,6.899103929073757,4.597156711708115,16.074302709701197,0,1,1,1,0,1,0,1,0,0,0,0,309000
36,6.881187323763808,20.204295330992093,2.055641538058108,14.173451442269636,14.175018034740056,0.0,1.5409627556327752,1.1943176378757767,12.387900672947353,0.0,12.387900672947353,12.387900672947353,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,1.5409627556327752,1.1943176378757767,11.038947685692156,9.666395816900367,5.80273872401839,14.474255126561404,0,0,1,1,1,0,0,1,1,0,0,0,145000
37,6.07328940298831,19.24969325927918,2.055641538058108,14.110233605762662,14.1671783900609,10.950898606258738,1.5409627556327752,1.8203341036428238,12.872225893417898,1.1943176378757767,12.872225893417898,12.872225893417898,0.7304631471189666,1.5409627556327752,2.055641538058108,0.7304631471189666,0.0,1.1943176378757767,10.262041676152034,0.0,0.0,15.011839148373424,0,0,0,0,0,0,1,0,1,0,0,0,153000
38,5.914940018959451,18.96295464403062,2.055641538058108,14.10863912353132,14.193765294899782,0.0,1.5409627556327752,1.8203341036428238,12.28212806108674,1.8203341036428238,12.28212806108674,12.28212806108674,0.7304631471189666,1.1943176378757767,2.055641538058108,0.0,1.5409627556327752,0.7304631471189666,8.567309925236039,0.0,5.42678077191518,14.356846765935671,0,0,1,1,1,0,1,0,0,1,0,0,109000
39,5.831327892742091,17.94126240292932,1.8203341036428238,14.111827394891495,14.111827394891495,0.0,1.5409627556327752,1.5409627556327752,0.0,1.8203341036428238,12.52811325381343,12.52811325381343,1.1943176378757767,0.7304631471189666,2.2596737867230705,0.0,0.7304631471189666,0.0,0.0,0.0,0.0,12.52811325381343,0,0,0,0,1,0,0,1,0,0,0,0,82000
40,6.314734756825907,19.30673919566187,2.2596737867230705,14.127727309259253,14.127727309259253,6.674652276188349,1.5409627556327752,1.8203341036428238,12.364390898216676,0.0,12.93265870142819,12.93265870142819,1.1943176378757767,1.5409627556327752,2.2596737867230705,0.7304631471189666,1.1943176378757767,1.1943176378757767,9.951171656935063,0.0,7.308627591436396,14.776668767573849,0,0,0,0,0,0,1,0,1,0,0,0,160000
41,6.934539989873997,22.04873335596775,2.055641538058108,14.118195633475512,14.118195633475512,0.0,1.5409627556327752,1.8203341036428238,12.989871922208529,1.1943176378757767,12.941522501779879,12.941522501779879,0.7304631471189666,1.5409627556327752,2.055641538058108,1.1943176378757767,1.1943176378757767,0.7304631471189666,9.087756729969003,0.0,6.732788372480494,15.115679118010881,0,0,1,1,1,0,1,0,1,0,0,0,170000
42,5.88741871045203,19.53580373357123,2.055641538058108,14.15617472591783,14.15617472591783,0.0,1.5409627556327752,1.1943176378757767,11.640795289083194,1.1943176378757767,11.781373330676752,11.781373330676752,0.7304631471189666,1.1943176378757767,2.055641538058108,0.0,1.1943176378757767,1.1943176378757767,10.292419534723528,8.511219710154148,0.0,13.723797205387063,0,0,0,0,1,0,1,0,1,0,0,0,144000
43,5.968980585391403,19.54435778346795,2.055641538058108,14.143558628326556,14.151448765245362,0.0,1.5409627556327752,1.1943176378757767,11.945999148311474,1.8203341036428238,11.945999148311474,11.945999148311474,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,1.5409627556327752,0.7304631471189666,9.087756729969003,7.412004629995179,0.0,13.983729217592806,0,0,1,1,1,0,1,0,0,1,0,0,130250
44,5.968980585391403,18.97410109077305,2.055641538058108,14.118195633475512,14.118195633475512,0.0,1.5409627556327752,1.8203341036428238,12.523115262762108,0.0,12.523115262762108,12.523115262762108,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,1.1943176378757767,0.7304631471189666,9.025890350388508,0.0,0.0,14.62434185357233,0,0,0,0,1,0,1,0,1,0,0,0,141000
45,5.7146689026506605,18.83300281997776,2.750250297485029,14.19064737641105,14.19064737641105,9.78846071913494,0.0,0.0,13.773104453393026,0.0,13.773104453393026,13.773104453393026,1.1943176378757767,0.0,2.2596737867230705,0.7304631471189666,1.1943176378757767,1.1943176378757767,10.634887347225343,8.059125775508376,6.268453117386751,16.01170895797585,0,1,0,0,0,0,0,1,1,0,0,0,319900
46,5.285266416806648,20.882418858103875,2.440268378362637,14.187526814497952,14.187526814497952,0.0,1.1943176378757767,0.0,13.168530695513619,0.0,13.338510737780748,14.408669464691888,0.7304631471189666,1.1943176378757767,2.2596737867230705,0.7304631471189666,1.1943176378757767,1.1943176378757767,11.031045151827067,7.724358962810533,5.093856518007759,16.08765750920879,0,0,1,1,1,0,0,1,1,0,0,0,239686
47,6.314734756825907,20.2914518853049,2.6025944687727294,14.192206665778837,14.192206665778837,0.0,1.1943176378757767,1.1943176378757767,13.601157000193943,0.0,13.601157000193943,13.601157000193943,1.1943176378757767,1.1943176378757767,2.440268378362637,0.0,1.1943176378757767,1.5409627556327752,11.594754271756951,0.0,7.426427090052128,15.820873719889992,0,0,1,1,1,0,0,1,1,0,0,0,249700
48,4.6477085871174175,16.84401039054842,1.8203341036428238,14.055628032763455,14.195323264382047,0.0,1.5409627556327752,1.8203341036428238,11.281862458951347,1.1943176378757767,11.281862458951347,13.205653844855341,1.1943176378757767,1.5409627556327752,2.6025944687727294,0.0,0.7304631471189666,0.0,0.0,0.0,0.0,14.465576779860692,0,0,0,0,1,0,0,0,0,0,1,1,113000
49,5.859551208605442,18.874758697664742,2.055641538058108,14.129313517307915,14.129313517307915,0.0,1.5409627556327752,1.8203341036428238,11.996160097501178,0.0,11.996160097501178,11.996160097501178,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.0,1.5409627556327752,0.7304631471189666,9.628746849475789,0.0,0.0,14.039411253843634,0,0,0,0,1,0,1,0,1,0,0,0,127000
50,5.80273872401839,21.208675699027122,2.2596737867230705,14.178149219316415,14.178149219316415,0.0,1.5409627556327752,1.1943176378757767,11.486977154977039,1.1943176378757767,11.486977154977039,13.242388126529248,1.1943176378757767,1.5409627556327752,2.2596737867230705,0.0,0.0,1.1943176378757767,9.641351296142753,0.0,6.098626104970388,14.574040513907688,0,0,1,1,1,0,0,1,1,0,0,0,177000
51,5.42678077191518,18.06178179936772,2.2596737867230705,14.078211392935243,14.103851511653946,0.0,1.5409627556327752,1.8203341036428238,11.561460487077868,1.8203341036428238,11.561460487077868,12.58752143849926,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.7304631471189666,1.5409627556327752,1.1943176378757767,10.410943347638753,6.881187323763808,0.0,13.556849598572905,0,0,0,0,1,0,0,1,0,1,0,0,114500
52,6.844946025203906,19.22227648762105,2.055641538058108,14.124552834680129,14.124552834680129,0.0,0.7304631471189666,1.1943176378757767,11.561460487077868,1.8203341036428238,11.561460487077868,11.561460487077868,0.7304631471189666,1.5409627556327752,2.055641538058108,0.0,1.5409627556327752,1.1943176378757767,10.35226609224141,6.7707662019989225,0.0,13.556849598572905,0,0,0,0,1,0,1,0,0,0,0,0,110000
53,5.914940018959451,27.148198919559814,2.750250297485029,14.153024760995686,14.16246656706435,0.0,1.1943176378757767,0.0,13.92718314805414,1.1943176378757767,13.92718314805414,13.92718314805414,0.0,1.1943176378757767,2.055641538058108,0.7304631471189666,0.0,1.5409627556327752,11.812492076604793,11.695834404033846,6.02174235239564,16.182710410589692,0,0,0,0,1,0,1,0,1,0,0,0,385000
54,5.684506656824126,18.563367437240764,2.055641538058108,14.111827394891495,14.111827394891495,0.0,1.5409627556327752,1.8203341036428238,9.616086912297321,1.8203341036428238,13.01162801044176,13.01162801044176,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.7304631471189666,1.5409627556327752,1.1943176378757767,10.616842895097365,0.0,5.357203202420049,13.759085382101594,0,0,0,0,1,0,1,0,0,1,0,0,130000
55,6.65495044352145,19.943359749978736,2.2596737867230705,14.126140415265303,14.126140415265303,8.797735592116597,1.5409627556327752,1.8203341036428238,13.149820472976657,1.1943176378757767,13.149820472976657,13.149820472976657,1.1943176378757767,1.5409627556327752,2.440268378362637,0.7304631471189666,1.1943176378757767,1.1943176378757767,10.634887347225343,0.0,0.0,15.319945895266102,0,0,0,0,0,0,1,0,1,0,0,0,180500
56,4.137710644618417,15.075219466544512,2.6025944687727294,14.18127774085417,14.182841004523032,10.040244790550664,1.1943176378757767,1.1943176378757767,12.03979401386066,0.0,12.077149047696548,13.750295695916941,1.1943176378757767,1.1943176378757767,2.440268378362637,0.0,0.0,1.1943176378757767,10.169007130464756,6.934539989873997,0.0,15.15330260123822,0,0,0,0,0,0,0,1,1,0,0,0,172500
57,6.426512698054021,20.487423690247535,2.440268378362637,14.189087426187385,14.189087426187385,0.0,1.1943176378757767,1.1943176378757767,11.705450805865961,0.0,11.705450805865961,13.716697870568169,1.1943176378757767,1.1943176378757767,2.440268378362637,0.0,1.1943176378757767,1.1943176378757767,10.585005856057766,0.0,5.968980585391403,14.994255490008962,0,0,1,1,1,0,0,1,1,0,0,0,196500
58,5.859551208605442,21.15197625668993,2.885846472488202,14.192206665778837,14.192206665778837,12.211538234168557,0.0,0.0,13.118412529412476,0.0,13.151904335212626,15.428315344841446,1.5409627556327752,1.1943176378757767,2.885846472488202,0.7304631471189666,0.0,1.5409627556327752,10.914147977453368,8.013883697367245,0.0,16.76331353438497,0,0,1,1,0,0,0,1,0,0,1,1,438780
59,5.684506656824126,18.598237927298484,2.055641538058108,14.138816396803929,14.138816396803929,0.0,1.5409627556327752,1.8203341036428238,11.438661292884955,0.0,11.438661292884955,11.438661292884955,0.7304631471189666,1.5409627556327752,1.8203341036428238,0.0,1.5409627556327752,0.7304631471189666,9.405519221765948,8.059125775508376,0.0,13.420522821140821,0,0,0,0,1,0,1,0,0,1,0,0,124900
60,5.7737732204907655,20.962324662916217,2.2596737867230705,14.189087426187385,14.189087426187385,0.0,1.5409627556327752,1.1943176378757767,12.543063139022069,0.0,12.543063139022069,12.543063139022069,0.7304631471189666,1.1943176378757767,2.055641538058108,0.0,1.5409627556327752,1.1943176378757767,10.634887347225343,0.0,5.357203202420049,14.646483555807425,0,0,1,1,1,0,0,1,0,1,1,1,158000
61,5.684506656824126,18.598237927298484,2.055641538058108,14.055628032763455,14.176583960216393,0.0,1.5409627556327752,1.8203341036428238,10.420612667160878,1.8203341036428238,10.657293985259306,12.424147889890671,0.7304631471189666,0.7304631471189666,2.2596737867230705,0.0,1.5409627556327752,0.7304631471189666,8.930417557876343,0.0,0.0,13.573529337804263,0,0,0,0,1,0,0,0,0,1,0,0,101000
62,5.133567292834429,18.180218946652573,2.6025944687727294,14.192206665778837,14.192206665778837,7.848990272211784,1.1943176378757767,1.1943176378757767,13.033248644718197,0.0,13.033248644718197,13.033248644718197,1.1943176378757767,1.1943176378757767,2.2596737867230705,0.7304631471189666,1.1943176378757767,1.1943176378757767,10.189934126006927,7.020909424392293,5.3215405626377255,15.190562023517451,0,1,1,1,0,1,0,1,1,0,0,0,202500
63,5.357203202420049,19.99213655728145,2.440268378362637,14.057245761414583,14.103851511653946,0.0,1.5409627556327752,1.8203341036428238,10.634887347225343,1.1943176378757767,11.83717499471455,13.698887979000148,1.1943176378757767,1.5409627556327752,2.750250297485029,0.0,1.5409627556327752,1.1943176378757767,10.169007130464756,3.128238685769432,3.011340243262834,14.604860250347413,0,0,0,0,1,0,0,0,0,1,0,0,140000
64,5.968980585391403,19.618539077005558,2.440268378362637,14.178149219316415,14.179713812657004,10.621364021794726,1.5409627556327752,1.1943176378757767,12.28212806108674,0.0,12.28212806108674,14.235600909805832,1.1943176378757767,1.1943176378757767,2.6025944687727294,0.0,1.1943176378757767,1.1943176378757767,10.930535303772125,10.634887347225343,4.792129643835174,15.589207835683954,0,0,1,1,0,0,0,1,1,0,0,0,219500
65,6.1236810031695965,19.708494157911648,2.6025944687727294,14.189087426187385,14.19064737641105,9.35034917822932,1.1943176378757767,0.0,12.505563961983455,0.0,12.505563961983455,14.857120810745197,1.1943176378757767,1.1943176378757767,2.750250297485029,0.7304631471189666,1.1943176378757767,1.5409627556327752,11.679743369587573,8.013883697367245,7.497312494750137,16.118962093237133,0,1,1,1,0,0,0,1,0,0,0,0,317000
